GENERATION 1
15.440738928176124,13.0848465797107,-5.4388605360646345,-6.920987889150648,-40.34276361946451,5.575894963508269,20
14.513575425178805,15.623956353382564,-12.517018688366388,-8.082310469611171,-38.99828005866815,6.0182246501995476,140
15.775798690626264,10.24798838301712,-17.766695345360315,-12.639357226805759,-40.51106751061,5.557092630734986,30
14.990096266593348,9.823552020550885,-19.469051441878136,-8.333391346834135,-40.33638118736155,5.749836618013602,120
15.047822108266253,12.768743610370143,-16.668912659222368,-6.862439190760545,-39.67800153533694,5.782669562921981,110
15.745759791939598,12.877673968982204,-17.610828936472558,-7.597729725389449,-39.50572069173236,4.666048228771828,110
15.227337157206113,13.862156518788353,-15.629903257236421,-7.8608786237242025,-41.18017300247233,5.218798145120281,110
16.301164292240717,12.881700942348473,-18.72126105195008,-5.558786683417593,-40.684551351696314,6.219660417427104,70
15.067177874307992,14.167969170141687,-24.679509797017218,-8.83944544210707,-40.55108871474846,4.117747047878314,110
16.23247793185063,12.622562566041653,-19.1767133093746,-9.87547961340631,-39.90757035748576,4.994444817025711,110
14.922009760316152,11.589990980961666,-2.641845730647246,-9.106536130965258,-39.09340740904199,6.203511283917677,60
15.114811712856469,11.557884587034934,-12.585249439618595,-11.781285972374045,-38.33807220095751,5.303418667944094,50
16.193123272012855,11.653128449641267,-19.168965717309565,-7.256539508182398,-39.87430276909081,3.2968781093352173,70
15.062119054558396,8.639516184947441,-19.908604477831616,-7.9625746706060925,-40.16486802296514,4.73796984946229,120
14.833614768852916,11.80417018758018,-16.76415861958679,-8.159568048816228,-39.794440608067504,5.576632945057374,110
15.46536822717918,13.38844177679584,-8.157188086015278,-7.196311387524358,-38.97676646320121,6.631203296429927,80
15.667291241183229,16.941490573905952,-19.211815585783892,-7.6814541432602335,-41.14426146904575,5.587142399983696,110
15.446459625902152,15.144893198575433,-5.434872301593153,-9.067563853975496,-39.098129596217944,4.566214405957931,100

GENERATION 3
14.242145747852952,10.61170885740742,-19.93205123146055,-9.526932023756103,-39.245194709910635,5.727726157706152,120
14.173168971834405,14.166603034470711,-17.35485825022759,-9.052549620639196,-40.54390885934492,6.9676902437832755,50
15.129039379471156,15.56867571367854,-14.71631954060789,-7.5516169707927325,-38.16638138561785,5.413441352549145,140
15.551351149170234,12.735043382983047,-17.327371203270715,-8.63111102347702,-40.81378809717191,5.965611809411259,110
14.493499862602924,16.90832898195721,-15.857968499708978,-9.784155250001367,-39.41377716920066,5.277988494241772,110
15.103187825125113,14.054876397214816,-15.15279940258732,-7.715908622735981,-39.479233201845325,5.974129387519432,110
14.897284400949967,13.539638507008728,-20.058762375854002,-7.875444745391809,-39.36992401632897,5.169568096977861,110
14.237131448304785,8.874449373644785,-20.49442031102009,-7.448347217258549,-38.534114612909,4.959504552186029,110
14.368661432445121,12.91302165784846,-14.494338148994343,-7.8467014882702975,-39.716621793865706,5.7475706059884795,110
15.064251230358376,12.089442099945531,-15.08141238137178,-8.954566934447078,-38.67343625191688,4.951222916658874,110
14.554826318679432,11.152210262064692,-16.326559944019532,-7.988723265135576,-39.509477911967146,5.874220643834967,110
14.531639807699316,11.290027172916208,-17.256908158888017,-8.36637319040085,-38.61825702495577,4.729252565743707,110
14.681857725023796,11.788487934724232,-19.681715655566272,-7.927064321780554,-40.540857465582114,5.958726970219352,120
14.555505080022561,10.66674868559529,-19.10337657094198,-8.40060370679218,-39.412463992415944,5.349212531012571,120
14.20582987104127,9.097632198401827,-25.69760866110211,-8.615867522501373,-39.129676890324184,5.711252659920818,40
13.482158678461344,11.02849294970457,-15.776791445870632,-8.57321402183696,-37.73328325787961,5.085802808818185,110
14.437670956124945,10.864648556735478,-18.628720615949895,-8.186430920645918,-38.13050889610874,5.750752463867985,120
15.126878093885932,14.428175295883923,-16.702866622827337,-8.633028130681838,-38.672398035485344,5.632850041331781,110
14.92270147404372,9.683955549578638,-16.30129490557593,-8.424571279971813,-39.71387440994947,5.953036471204164,110
15.382655489019058,11.11114501595598,-16.220060476120683,-7.82517598591555,-40.40116915054332,6.58140232062314,50

GENERATION 4
15.02556769418943,8.41982955085204,-21.920700347420578,-8.776224660588383,-39.338175465337045,5.779380635772956,110
14.30388397609172,10.361275900364953,-15.774776600832544,-8.74807389727064,-39.96197193705593,5.798230026818796,110
14.598438537243009,14.452561068673186,-19.807993738045504,-7.22546406587643,-40.73995410718003,5.623630187999421,110
14.79210540468957,8.811570665249066,-17.056133192855697,-8.579718504283482,-39.23649439103471,5.5508483593921305,120
14.079870636377228,11.539210372128517,-18.615182930527094,-7.856547971511918,-39.37705043207487,5.228243211124326,120
14.825126411490139,13.71529377556595,-19.647873538916592,-8.082431016541054,-40.167529845715485,5.6675485555241405,110
15.25597361881809,9.003096627838355,-18.90134683314196,-7.538838273117266,-39.45460419114532,6.052877975275591,120
14.584615908826054,8.834938836235283,-17.682206065333702,-7.456279053381188,-39.261890842486366,5.419390071918532,120
15.273009617020339,12.769532217419364,-20.245532068707476,-7.738315133744618,-37.705241570625276,6.371449876613497,70
14.923501409452497,12.192051013178855,-19.97712905039306,-8.849280081322865,-38.04433080516431,5.81100573764208,120
15.008157064558784,10.495817257401828,-17.490012258339515,-7.559305595657711,-38.77500515721755,5.7343980942551855,110
14.688391467463564,12.279450777523962,-16.545932588709253,-7.405251760522586,-39.1097441776779,5.808573966285976,110
14.086415064357876,9.921696007443353,-19.15028267276086,-9.186522714273444,-38.64313973889816,5.652573615920543,120
14.680562815989427,10.511104920753015,-16.992804727936644,-9.43569290252953,-40.65455844462785,5.806871070578361,110
14.225508682386513,12.307731960441807,-20.746803281499712,-8.082089860557902,-37.478341612875404,5.561936728319444,110
14.28139904529339,11.426380930329696,-18.96849529910719,-8.6280048632002,-39.30869007960773,5.623485556348846,120
14.362424898406587,10.06797990688128,-18.97675057222514,-7.973202410905845,-38.277888603948156,5.466031907442153,120
14.49368686338692,10.653085537381145,-19.966577219492557,-8.754472420572686,-39.14859169629832,5.714694431595636,120
14.203935836680882,13.865644657085621,-18.02146536597246,-7.425289081458288,-39.52072751305182,6.270677669772547,110
14.109358911054867,11.1254267281598,-19.23973756174227,-8.47106213531243,-39.11983371825745,5.668448372388133,120

GENERATION 5
14.408418620300536,7.298685732491485,-18.95099044694011,-6.831552358906966,-39.14402269459378,5.786004911211858,120
14.678265610755565,7.294517294939805,-18.53079073407495,-7.847122189041595,-39.103546553189396,5.559908003187887,40
15.52472220710344,10.361521613783902,-21.123748930828263,-8.918434171288174,-38.27449816479264,5.308915341027849,110
14.781717850481606,11.718099785036546,-16.64440447490978,-7.544663981071073,-38.27765596297226,5.847717954513468,110
15.007660368575854,9.659655656120277,-16.90531754204489,-8.332990869994486,-38.488280720457816,6.034115299852734,110
14.89239309176823,6.866211764005914,-17.686405670778193,-7.516614202443016,-39.413628592735,6.285920896430379,90
14.061766845442934,8.183158768308896,-19.538362677742278,-7.937754500266876,-38.871835328476145,5.631852011330718,120
14.915328099503936,9.691050135506057,-17.589642375938716,-8.840062726052658,-38.71704180993176,5.621825897197923,120
14.512167048465887,9.339294244619271,-16.398942862130767,-7.65599395211758,-39.591826878462754,6.282693535075129,110
14.925458284418731,10.311782041548318,-17.192749652569756,-5.732763616905082,-39.74597730619142,5.611648459937278,110
14.174808776797986,13.034022760074054,-16.82218156314187,-7.222801451899131,-39.2000802700171,5.7746119806464975,110
14.146714888943807,12.395010879768847,-19.075036813097,-8.000851999292584,-39.28655765700476,5.783862905976984,110
14.249634707832696,9.144096433413896,-16.261355022707495,-8.690751681238218,-38.49912479758012,5.726294656444708,110
14.402424964094076,10.04454768705421,-19.824148514799873,-8.758419651580956,-38.958307550036686,5.519206653734646,120
14.399455844646612,10.617297227687663,-18.608175192006296,-7.767980289614236,-39.44045250560722,5.52575461006301,120
14.82565031956136,7.906753308840086,-17.280848052284252,-7.873544531004834,-38.96719419439642,4.9203953154548765,120
14.903626903612835,9.916094574374764,-19.73911769132553,-8.138626660041204,-38.56445644012676,5.694618617930768,120
14.544056180674085,9.458025290241023,-15.595227048340128,-8.464064603937745,-40.37098602235104,5.763199245633475,110
13.880553122514623,11.841613061503892,-19.417647200622326,-8.024057928513313,-39.91886157155866,5.334961269488319,120
14.848371905065967,10.192466018799346,-20.729146405591184,-6.976287407889255,-39.080891437735154,5.4343099796261765,110

GENERATION 6
14.044798268459454,10.737141567887669,-20.927951755158166,-8.826062403799206,-38.65963968870463,5.579875221195796,120
14.583553003265312,9.295532591888875,-19.326074189778357,-7.903098402764435,-39.12609912662517,5.587248958139343,120
14.339120619011283,7.490672872313048,-18.576119122318847,-7.8853687969414645,-39.07807003133826,5.779870883302885,90
15.41223897999109,9.658069370491319,-18.850563216535303,-8.171966188310043,-39.35139298599219,5.506988797776939,120
14.84219698599165,9.646855014506393,-19.6334066588758,-8.224098138713405,-39.100118918388375,5.701871054000209,120
14.443173646437208,8.508645463756105,-19.458489056605128,-9.042336099744194,-39.151070336306354,5.588418313852893,40
14.102035684060944,7.149620538208651,-18.249674692527208,-8.713771126683755,-39.18219547592784,5.648011960010691,90
14.295114817222249,9.213541329930488,-19.122932333910448,-8.343367878645159,-39.39768924129302,5.537446610253965,120
14.382823055377596,9.464371004412914,-17.681582886654247,-9.5502332220861,-38.923691834708585,5.623650420933268,90
14.060906844590738,10.134377651901628,-19.785217334941137,-7.6014190220539986,-39.48622289564714,5.641188379723106,120
14.4312233115481,7.343988002868862,-19.46645716539354,-7.613241402034524,-38.41357747965789,5.567111454935239,110
14.233863686349128,5.622170226210809,-17.491078683921508,-9.110286059884974,-38.71292267086009,5.647885940354395,90
14.672884341129578,10.588005596448847,-19.491682681821647,-8.355015928402672,-38.70056404975578,5.508150721215239,120
14.345347300266377,8.766444573682348,-18.91202230716822,-7.466973767587195,-39.03973072409637,5.468695751994412,120
14.368455061199585,9.148090580486523,-19.69754376663269,-8.943302688509721,-38.601576486962436,5.606207472509576,120
14.737148468971455,10.02873519739637,-19.107574754075255,-8.553330640034538,-38.95131577712206,5.732644076647291,120
14.674338044377194,7.702015810199873,-19.38604076185935,-7.2353409203128045,-39.26028494164865,5.439196130473699,120
14.676585766156348,10.690790225401578,-19.240962419342257,-8.451180183190072,-38.77481389624935,5.633337659190228,120
14.532448198023237,9.382451971577277,-16.195239817043497,-8.096943371453005,-39.20690011457086,5.503894083795751,110
14.002474405586696,9.569356789345282,-17.720898304613794,-9.4604208207365,-38.53487595534471,5.7914305859912645,120

GENERATION 7
15.044616667751283,9.952980172533128,-20.32492210758374,-8.676184096133435,-39.61023650107448,5.597033564906065,120
14.45650282919834,10.119392538527132,-19.129802835277292,-8.349732861510661,-39.02840029210703,5.537848347552621,120
15.047114346251291,9.533490498600651,-19.532193857071636,-7.946926072693232,-39.43419777722048,5.517309420571527,120
14.936872047336239,9.085098834670209,-20.074292422712407,-8.126393213828505,-38.800942832375654,5.555367174867781,110
14.872828226399136,10.3397374350124,-18.65417661419207,-8.018918182089326,-39.242078492493754,5.548820783905205,120
14.789853209764368,10.194297447502557,-19.85174523017323,-8.695743904009491,-39.316426846146086,5.6082123526646175,120
14.613194808033418,8.218340985346769,-19.61680163748245,-8.333128816435854,-39.03780350363977,5.631804671614893,110
14.807936144365986,9.588692595836267,-19.57391174760379,-8.473472538438378,-38.59298287398937,5.5078057076029685,120
14.381073837218437,9.319025802998786,-19.694574600075544,-7.916438289166781,-39.33123575716114,5.5368468300378435,120
14.012010682343435,9.522497398560255,-19.702652291613763,-8.150216602568497,-38.98190217913772,5.5935032075461395,120
14.374195369464127,8.336555229419178,-19.49434972935811,-8.131635134124664,-39.214487385572426,5.621217164444973,120
14.719098301447888,10.399905568097145,-19.42374865736515,-8.471378184367133,-39.081517629892396,5.600622808680861,120
14.745378820822141,10.453998618854706,-19.58808376333219,-8.343850909753924,-39.04708262478651,5.596112798464004,120
14.867587573626341,9.928018048525944,-19.008040309377925,-8.952705036853006,-39.498219053196124,5.574348817745224,120
15.376936534049534,9.638707297085437,-19.641925510008345,-8.572522991271262,-38.65995909823031,5.375637820822571,120
14.79258517348925,10.357819014917784,-20.67999087369949,-8.455324372063611,-39.163967215423874,5.6225172820788805,110
15.062672417321197,9.480937426024644,-18.534589345300645,-8.529538595849182,-39.75143139373925,5.68726000891538,120
14.760355797465992,10.298046861410992,-19.909290744171418,-7.840326843259943,-39.13022003791574,5.67274862841355,120
14.113351118483342,9.289690087486695,-20.022276422459814,-8.396716487395947,-39.2410678583158,5.564360692636995,120
14.66351654138246,9.193247466974125,-20.86235157475576,-8.523678643289959,-38.5175335052258,5.540888831356623,110

GENERATION 8
14.80100160691097,9.352477260244443,-18.986709419383537,-8.387700471662637,-38.9998735985328,5.600419156986232,120
14.819843687103925,10.252398600018974,-19.547004048170493,-8.850190350024295,-39.40063575665119,5.516151223612672,120
15.139144608403406,9.817855240793193,-20.31225293384412,-7.8902482110239385,-39.219582063523404,5.56646213635497,110
14.761460577488199,10.069794938958937,-20.314019523165435,-8.481257905060241,-39.27729768470703,5.588010149359596,120
15.037861311341285,10.0321778309883,-19.396932818520135,-7.738756200431422,-39.2706051655182,5.526074262209276,120
14.90456453355752,10.103508201981267,-18.94465754106521,-8.170874511079047,-39.46126490210187,5.635539230311418,120
14.780879781850569,10.124061139614565,-19.811526877592307,-8.659371543257835,-39.04658643784392,5.627844627044255,120
14.503442511779117,10.209179301244149,-19.46296191994413,-8.45891113387573,-39.62281320226713,5.545493134583848,120
15.15311405011035,10.059512343731338,-18.57665136956698,-8.604105027599546,-39.60162791306816,5.504909976501107,120
15.138704921372163,9.896879600791484,-18.977733202863348,-8.09806346134111,-39.031085572077444,5.541675852195123,120
15.125539303749168,10.343587423235046,-19.887564887644388,-7.477757262027447,-39.60694345411696,5.639236766010146,110
14.883140643821365,10.592823872000645,-19.855522226568933,-8.17742873648197,-38.93232290808133,5.579782462084761,120
15.017644056346043,10.706376281986486,-20.49886163568847,-8.398218266570444,-39.13495952998096,5.557602481537189,110
14.567461630804267,9.693833482777611,-19.030270897245284,-8.556421538931351,-39.10769960084407,5.514267265549213,120
14.82972945471754,10.297874243654185,-19.668024361326978,-7.723553922966318,-39.13327165011836,5.553280555030171,120
14.77456901310653,9.370327439379366,-18.668679302625097,-8.590699835180601,-39.04098495538104,5.596411944761313,120
14.622816260111081,9.877138406620634,-19.49781780597881,-8.379760070000167,-39.17793101927578,5.507050688406832,120
14.844153648346675,9.77273701674017,-19.626924106250282,-8.490311298666773,-39.13728051505686,5.484224932502178,120
14.934156918535539,9.930808281062932,-18.6817532196711,-8.360227729828242,-39.11956158106357,5.566134963398982,120
14.86835320776502,9.91279100522809,-20.987806345730206,-8.487985752197549,-39.07589430462988,5.534788352563467,110

GENERATION 9
14.983747543184442,10.194195455019306,-20.544984358593087,-8.677402576947795,-39.164598925774904,5.62559425947298,120
15.07339950331102,9.501733026035089,-18.39453173391282,-7.748301800570336,-39.02014570256763,5.582317055015706,120
14.725948183595706,10.188200171989942,-19.508275342366193,-8.710623998268824,-39.263549712268066,5.564709615626638,120
14.936511508830026,10.102342616311068,-19.95376575522214,-8.796809734704592,-39.207161237335846,5.5655312721021275,120
15.004194943024336,9.957600732696285,-19.001797612738194,-8.059530724246521,-39.27118300349867,5.612904533285081,120
14.87553764765079,9.50847548957669,-18.908901852454143,-8.576864625340004,-39.37111557467627,5.668193549506259,120
14.604332180305384,9.865224133026524,-19.57277580185377,-8.4287189654893,-39.24467859519602,5.6206397229303855,120
14.788675570032254,9.736077982034478,-19.75272334076507,-8.671291299259643,-38.917786769371816,5.516426540785649,120
14.825935936247411,9.61884441100696,-19.831166804687133,-9.391955850223741,-39.09495046860411,5.5495308460441555,120
14.919674402596199,9.41917529342631,-19.33940228615776,-8.504502314423874,-39.19427130495324,5.519847487347033,120
14.924023921128082,10.056613384640823,-19.229813959004325,-8.467401033252695,-39.386406625493805,5.601495408609955,120
14.731092276338602,9.948180606455834,-18.482784951072233,-8.705174220677012,-39.23679459756139,5.634995713961369,120
14.763272564528632,10.695311915074798,-18.952795081874665,-8.224857954519127,-39.539563240010736,5.630309011567752,120
14.772367988681461,10.04138171879456,-19.7139760027924,-8.69464848666296,-39.026618635864324,5.5454713575089185,120
15.014379455820857,9.927712663413452,-20.235219446192488,-8.126072830798842,-39.45780493972448,5.496591186824412,120
14.894181346455454,9.918666495752992,-19.813089445490366,-8.621525240731595,-39.2359051380451,5.555560696060155,120
14.954226653710194,9.820366607940276,-18.5547976145928,-7.920364445792869,-39.327553455388504,5.567281870920022,120
14.737214705012157,9.958700751810731,-19.5803833753197,-7.977355297721932,-39.423919080666,5.610195107032162,120
14.96671451654995,9.48289756478904,-20.13366858511908,-8.644527582966214,-39.176814775875044,5.561953739951012,120
15.048637644194356,10.248251725374413,-18.854089996126405,-8.099605260815773,-39.277408476583695,5.508487587608761,120

GENERATION 10
15.078529217972005,9.770605140293561,-18.985261074125095,-8.486407769501188,-39.21451867764287,5.623929162313404,120
15.000603401089824,10.120082700624856,-19.449296880326802,-9.155674466941035,-39.24393392828625,5.595786339345376,120
15.013217882163069,9.940388774723457,-19.934860905195308,-8.607174933403435,-39.14309938880963,5.60577041033162,120
14.841562970448964,10.143232823377241,-18.587754521299996,-9.008903050107676,-39.19467922889978,5.571066654501823,120
14.746132023069741,9.959226697386654,-18.816235836166047,-8.571333197549311,-39.36398021357798,5.600025749602414,120
14.905023375279553,10.304943833464863,-18.788677956245696,-8.427937822140494,-39.12293624274955,5.599876141353249,120
15.103259473883018,9.663894762287931,-19.27983930771704,-8.12930282372563,-39.1630143651985,5.566681867293046,120
15.206828127462218,9.705994280881521,-18.242263587941366,-7.404425076727062,-39.23951298759485,5.595154702003622,120
14.772433157632587,10.145594426407232,-19.838919808691713,-8.4511263185136,-39.26026116388628,5.580874123018665,120
15.2458943625074,10.020132940579584,-18.993318175736874,-7.692996329175505,-39.05794876346451,5.568732263527645,120
15.055762388115863,9.678410191722248,-19.967089556235685,-7.015775455322954,-39.21064892383494,5.581527759490689,110
15.008408986359807,9.869577963788075,-20.240708464754064,-9.270659049026175,-39.15296693563799,5.592597333871375,120
14.804968675392137,9.97628912615789,-20.64114195741056,-8.560624913649635,-39.11773684058189,5.616597533072659,120
15.024523114289956,10.05051250252205,-18.373504142634147,-8.429174873235512,-39.382302617938635,5.588448639276879,120
14.958149771377359,9.439804813714236,-21.242213716628324,-8.1403350447571,-39.15029612370915,5.588700558713325,110
14.936381426788873,10.126616337585412,-20.57303870756147,-8.493051663990707,-39.074452124413256,5.5915746892951494,110
14.72209600280916,10.276337880493264,-19.988276406705506,-8.089377220489023,-39.16279748406893,5.626943482493616,120
14.910711432308661,9.648118177681807,-20.052507227561136,-9.045378126255427,-39.07067200999861,5.586745631187991,120
15.124955686530011,9.5291123082882,-18.317095020453035,-8.810948119399088,-39.239329939935445,5.585900357455488,120
14.982809489242317,10.025077091567047,-20.23707941255178,-8.346757598557,-39.26242364147576,5.537782488947323,120

GENERATION 1
14.878080963891168,9.989774551261283,-18.746529474520518,-8.719651698376738,-39.27931500325705,5.5928543890434606,120
14.989920626084878,10.09264771499162,-18.710616750580538,-8.486447641675776,-39.32640844878643,5.569702569892998,120
14.724086657184426,9.831996447950896,-19.665769177603273,-8.849018104694826,-39.144674820049694,5.574970484015375,120
14.913478966654251,10.103093376585266,-18.328628276377025,-8.556825003985576,-39.29355618980368,5.601386764166966,120
15.08816196995479,10.103573024410789,-19.570217683779283,-8.385894236773101,-39.17427688027154,5.597544940400342,120
15.007735255952365,10.277648281780694,-19.38894875777419,-8.568409664116652,-39.364290331146286,5.600279037438797,120
14.849794511220734,10.30424334494459,-18.88124624471119,-7.9496971488825405,-39.19198235789194,5.602093142274514,120
14.871298586242606,10.059864632863695,-18.666441406783818,-9.071058131106092,-39.279572570008376,5.6129135704150395,120
14.829232398873007,10.088495804946325,-18.373177259367182,-8.529149982690239,-39.17172956175778,5.604226412373687,120
15.303548477821153,9.962923285638007,-18.60059644273921,-8.800627522950652,-39.28812251740542,5.624058806379955,120
14.822694165868883,9.915915059041842,-18.83779402098423,-8.38608887675617,-39.330349159557024,5.575063462003972,120
14.988352339936283,10.288554911899585,-19.370421175972364,-8.580704897261608,-39.16227885796666,5.590568845313751,120
14.665291648243258,9.677217228124716,-19.298689846655147,-8.73824532448194,-39.24960599490582,5.618366207670365,120
15.035729191586663,9.945129171637218,-19.908009869207337,-8.777327180581832,-39.08689841255906,5.613267293370315,120
14.923503064880707,10.195951037373202,-20.02826954834577,-8.911458320351434,-39.30877116100946,5.6226366449114495,120
14.752211401883658,9.90078359143083,-19.577509704981974,-8.832258204041938,-39.15850858301737,5.575865722952444,120
14.703530404495256,9.745498752459847,-19.248943777484552,-8.716589495837345,-39.16722855622684,5.5944780637440985,120
14.710429288802732,10.040858958659493,-20.021678390505848,-8.914027891153632,-39.31466708620219,5.594756804781751,120
14.865791894840182,9.91601598456298,-19.1950617462687,-8.90837568055796,-39.28674976879746,5.576369578973401,120

GENERATION 2
14.975973723402522,9.996753920858765,-19.211962295839,-8.518552065109086,-39.36460397900109,5.569333323615593,120
14.947552915457747,10.093933263992195,-19.181888833662537,-8.707005558476164,-39.100884095865226,5.578811068989053,120
15.122949042223619,9.944513891889914,-19.5486316625122,-8.81144235722019,-39.105495535405325,5.564031466901455,120
15.117250884348463,9.92050447689191,-19.66904181288246,-8.725003695798154,-39.355473052982845,5.594601348200595,120
14.69956435027376,10.03413715285578,-18.937835561335465,-8.545892994699107,-39.12231160085537,5.55436614187997,120
14.970032457394476,9.8860104025017,-19.590424184961485,-8.55426687484587,-39.2636662163392,5.5927884451856364,120
14.640989234687273,10.015489699660922,-18.884977428627174,-8.903580295673388,-39.31194436023762,5.591102615311293,120
15.022105795704613,10.037457124686446,-19.806286192973996,-8.424272400903906,-39.282456476887255,5.594517340451103,120
14.970225866053287,10.078553903855012,-18.94377320590341,-9.160684337390583,-39.233764842906275,5.584893221556628,120
14.779644007122608,10.123681803823645,-19.663132580268865,-8.790898437337376,-39.140890008883666,5.611162903217249,120
14.779290457152891,9.986374534408533,-18.54289147217842,-8.83244318553474,-39.29392772117903,5.5715522726709725,120
14.872962175020701,9.933028280708536,-18.9450782797345,-8.678948971996492,-39.12517571903689,5.592024859330656,120
14.967817642759744,9.97211958616605,-18.95757618406244,-8.626104251585241,-39.2059599083386,5.596710125176716,120
14.925929287958569,10.165022473552167,-19.901756227041457,-8.595271669962544,-39.37759585826413,5.608480391090638,120
14.963339966499683,10.154668209442422,-18.731196621435465,-8.613089843796423,-39.37490125572633,5.582796560242408,120
14.86337332102375,9.902221708462863,-19.083566440498203,-8.5922914814769,-39.05850924548226,5.604717091324621,120
14.74134444896717,10.088273636442871,-17.140225928956763,-8.775144970947224,-39.2127343131521,5.582741759764347,110
15.096631954898502,10.0232830150769,-17.71656542894617,-8.641476640920262,-39.24997674011596,5.584023095015797,120
14.848729400865844,10.005007943320162,-19.584419249745356,-8.588020411932423,-39.3603638077852,5.568130658904896,120
14.815912182782336,9.952783129302373,-20.02906688328969,-8.579869589256122,-39.30151339235167,5.603486130932384,120

GENERATION 3
14.954537778432258,10.11498359701587,-19.35137585052961,-8.841773210059271,-39.354709922531875,5.578417437100811,120
14.864325531394197,10.09303875350713,-19.27867419168836,-8.660495244623677,-39.20667053055512,5.604743022607088,120
15.327591403398772,9.93804382401833,-19.352658568535464,-8.81951652519489,-39.14564097664608,5.556828211783934,120
15.156296172659747,9.926760810591322,-19.917953028447613,-8.857531347837854,-39.20955879828594,5.576372190008706,120
14.951630420320548,9.947939298013575,-19.14102111735398,-8.613804100057282,-39.318524357735086,5.571867634549494,120
15.043196141568664,10.081102528000866,-19.108389382906168,-8.665265567409483,-39.095851257359705,5.582413068329478,120
15.106435984112846,9.989063772021163,-19.19936057987567,-8.588898422606675,-39.39639769356209,5.583453349596449,120
14.931055871586848,10.048894270840723,-19.655217413421724,-8.548291915127107,-39.13644201774201,5.5514227781370264,120
15.171215378508618,10.000760123584163,-19.15361432347659,-8.614899180548637,-39.58707769012769,5.573175356094339,120
14.999019162650535,10.040156119554188,-19.30158605906648,-8.446513412488203,-39.38160908089723,5.598056485632096,120
15.290925768893867,10.001123782070941,-19.881350227610984,-8.748556913490026,-39.15040526858557,5.598934339753724,120
14.893799237115658,10.103319525435303,-19.01576790749415,-8.72569555405165,-39.16368453961992,5.586019119264304,120
14.981902489469782,9.971289361777314,-18.818216123492565,-8.57623171068606,-39.02106397302708,5.570201693630758,120
15.47709389565247,9.93790531606601,-19.76567212905795,-8.571741123620304,-39.27640861979849,5.543856321363724,120
15.179755529861513,9.936275715498988,-19.041986346709958,-8.7518153010778,-39.26695462007907,5.579844215706613,120
14.92795345941326,9.960397464086604,-19.565736251566232,-8.754094991095009,-39.28543734939691,5.548059661863648,120
14.978753908720401,10.038855591946758,-19.276275546844317,-8.646680584638498,-38.979765206491884,5.566998565679332,120
15.331298446919451,10.009541771446875,-19.470139060814496,-8.760122945418848,-39.14674841363815,5.56683393382057,120
14.60849294363431,10.003131584906326,-19.097083987513546,-8.567638205159115,-39.23088924119045,5.57836479818838,120
14.671456443250307,9.950405092521905,-19.172682880494428,-8.475002398530027,-39.11985466933353,5.609465227682742,120

GENERATION 4
14.871288658683662,9.946709608853253,-19.623152333656716,-8.879502237389167,-39.12710288025484,5.585812976793148,120
