GENERATION 1
-12.026345892252479,3.988990713041528,-8.049709744117338,-8.279037950424016,-27.6969435605027,2.9380089650049963,120
-12.09823514932347,3.9277089126169207,-8.057078213214435,-9.764400817887578,-27.024098494468596,2.9354090977744907,60
-12.174836272650666,3.989949952595102,-8.047023410513834,-9.460408319392037,-21.508245589277138,2.9372945715486276,70
-12.159799703580408,4.170680174855741,-8.054238134865042,-9.901600204303868,-24.78478018875049,2.936052697675552,60
-11.951608303851689,4.009837937744124,-8.059711638521044,-7.697205678104495,-19.48432389277087,2.940096465827411,70
-12.075868115909637,4.261458867697218,-8.053436263433086,-9.053284277804933,-23.49278850686357,2.9368842538208146,70

GENERATION 9
-12.04349175527836,3.858284697051172,-8.056000615855112,-9.418894787241053,-26.801148065093564,2.9367383029624547,40
-12.056542934139983,3.839029530198523,-8.059697829449634,-8.728940991847093,-30.17992137140703,2.9376735614840483,50
-12.01308247434829,3.8479793018016624,-8.053684690527035,-8.449272081017819,-30.367651274595502,2.9378046442665084,50
-12.048574041129687,3.8180383300266123,-8.053607860319525,-8.523998698312939,-27.884361048259514,2.93729538171584,50
-12.059542091280173,3.840347823752088,-8.05168937495133,-9.1859524065345,-30.422137193778433,2.9376913305977146,50
-12.027074363912192,3.8396046926826597,-8.050112745063016,-9.167430570266923,-29.670277161248492,2.9371548727575667,50
-12.010336510106875,3.8359859651391517,-8.054466268570799,-8.498790025633939,-29.830123997856763,2.9364713010851498,50
-12.053103028477281,3.8322358115554773,-8.052727789998839,-8.886085902653427,-30.235843729271398,2.937608728551142,50
-12.032178043023954,3.8235600141398987,-8.054434898489333,-8.977147703226168,-30.001151066394243,2.9372554470279,50
-12.056724089866348,3.854906063531257,-8.0561759652802,-9.185554384462785,-27.705412382411893,2.936845581086042,50

GENERATION 10
-12.073381021845242,3.8402020209190226,-8.055565902062765,-8.476567839946426,-30.25600667652531,2.9380016916966385,110
-12.012320167607685,3.851476544583548,-8.056679475429906,-8.367562502278295,-30.21607464315676,2.9377902619217062,110
-12.04139048789934,3.8386960464639723,-8.050356678348725,-8.498947007207457,-30.312662852695464,2.937779869073006,110
-12.033477624980032,3.84382875891841,-8.054092324444051,-8.483906125297661,-30.586965844628605,2.93765786641401,110
-12.000882613262336,3.839171443207182,-8.053575917489695,-8.484353983122894,-30.24378415999743,2.9377025132743366,110
-12.022393833175432,3.8393498696516772,-8.05164981624569,-8.545419480020534,-30.169230287043344,2.9376276443910223,110
-12.025753108938341,3.8488750143510018,-8.053320524779727,-8.809940936237767,-30.285795518535085,2.9376897101415653,110
-12.045370283885244,3.859257436723271,-8.062110824506766,-8.396024106082404,-30.172329559491313,2.9376965465856086,110
-12.02678688888242,3.837810730642501,-8.065465179632042,-8.275053844274833,-30.190592360087372,2.937785319541016,110
-12.073925603086506,3.8384621259760294,-8.058176116930293,-8.752147801408151,-30.030660221218927,2.9376865796834664,110

GENERATION 11
-12.031746774066596,3.8447048550757743,-8.056059033486527,-8.393667325196809,-30.19551216304304,2.9378994919942207,90
-12.019587609221304,3.8516365430735435,-8.055309212161802,-8.504933365513446,-30.21536076437184,2.9377811841673416,90
-12.038741819622684,3.8491879048074025,-8.055811123539844,-8.487337475160869,-30.245200217262408,2.9377670736625636,90
-12.024176077297158,3.843168728334934,-8.055537648131285,-8.422179725156203,-30.22807630563721,2.9379841614948945,90
-12.081690330129671,3.8590870182348596,-8.05599661914878,-8.4770222595592,-30.25227317131387,2.9376502179371586,90
-11.998582158894305,3.842633725291318,-8.057029955691606,-8.349668796665744,-30.248704817958266,2.9379440934406302,90
-12.088513729577052,3.8599858588822498,-8.055919804346185,-8.402667155765103,-30.236083655160062,2.937834704328764,90
-12.021594908430925,3.836576446013978,-8.055397539522327,-8.531768996722768,-30.241312345732055,2.9378643987506488,90
-12.133219170714575,3.8419978601825218,-8.055586356246655,-8.39999157491069,-30.216951449523762,2.93821913245904,90
-12.006831649557776,3.845874494663096,-8.05589341819953,-8.494205901775063,-30.2046631504349,2.937848201990997,90

GENERATION 12
-12.03068425514331,3.857088005497518,-8.056228032990091,-8.285950715700183,-30.18587005472237,2.9379396929357857,90
-12.032711972588883,3.853621673563155,-8.055266215816657,-8.554457597395038,-30.200872279122407,2.937876818128369,90
-12.017624727926554,3.843063689468856,-8.054812160107787,-8.514462067635604,-30.18905666950611,2.9377535490339035,90
-12.026117228944319,3.8449319688274852,-8.055483603866595,-8.433368216954063,-30.189361587925855,2.9378802258333345,90
-12.017229694613544,3.853220776491357,-8.056734431441239,-8.50783863585773,-30.203984412167387,2.9379682719758957,90
-12.020949103469041,3.851983075992785,-8.056027179590144,-8.44333083377959,-30.21776809079385,2.9377125427640545,90
-12.01599355035747,3.842610421671447,-8.055803392863258,-8.407394318223902,-30.2031233618267,2.937715513958946,90
-12.041501134351739,3.851072328911199,-8.055425397488776,-8.518823872576915,-30.204294377150095,2.9376487022981403,90
-12.005616965298303,3.8457670160166657,-8.0545471278399,-8.498443549131057,-30.210921983722383,2.9379291688102067,90
-12.02696843823018,3.848791378887954,-8.05574591216802,-8.41620203804687,-30.220450666502174,2.9377304550780585,90

GENERATION 13
-12.033148499091789,3.859686037584258,-8.055892242953991,-8.436575278853748,-30.206062802592662,2.937931431096179,90
-12.029297265641638,3.859402043689971,-8.056666675521925,-8.348907564268396,-30.189274720344176,2.9379270510657927,130
-12.03246826868219,3.855143176422363,-8.05620853975922,-8.183978172553797,-30.184700806015694,2.9379182218471773,130
-12.03088136167184,3.854409856728481,-8.057088313760854,-8.532364187809527,-30.212675528677085,2.9379175223753844,90
-12.029513283818165,3.8610720091108535,-8.05558880284143,-8.274857734338584,-30.171159736834284,2.93795288690942,130
-12.031626108857997,3.8559245937966518,-8.056167550879628,-8.377104493949162,-30.225754898614788,2.9378879582606223,130
-12.032119111957027,3.857234404621007,-8.055409704447392,-8.338097566551154,-30.190682959994433,2.9378236613042503,130
-12.029613369732548,3.85831636474269,-8.055538415988995,-8.436541919321751,-30.181230283706117,2.9379874281653433,90
-12.030379763499326,3.855280649038756,-8.055839414326652,-8.278586921053948,-30.1866199736071,2.937829886329531,130
-12.031017053268384,3.855201117466783,-8.055833259706356,-8.59098958459461,-30.184273834129346,2.937872807143161,90

GENERATION 14
-12.032158687645891,3.852324978609209,-8.05641865498392,-8.252860544894222,-30.189553070299226,2.937925691202978,50
-12.028267563152493,3.8595714612228433,-8.056676609741348,-8.208849643652748,-30.18245387423225,2.937939089646036,50
-12.0295695253893,3.855826987738989,-8.056299495805172,-8.249273866501436,-30.18775350676152,2.937920342617591,50
-12.03171954006686,3.8571772747877033,-8.056629790174814,-8.261579511521283,-30.189937053754132,2.9379108603930324,50
-12.030685764095685,3.8563609119378714,-8.056983418734,-8.226352686951941,-30.18403970426919,2.937920227655962,50
-12.030794630696438,3.859449480336318,-8.05644190717477,-8.212839617908859,-30.182088737204257,2.937923968652559,50
-12.031969598696907,3.855864418481894,-8.0561910299676,-8.288366708344805,-30.18560828300158,2.937923730536153,50
-12.030365726138756,3.8549429852770496,-8.056476251835866,-8.220714615410019,-30.18729506927524,2.9379280803062486,50
-12.033072369654448,3.8577374520509213,-8.056645795571399,-8.32404664194039,-30.189330691694344,2.9379217090279197,50
-12.028921155696594,3.8569686240513223,-8.055770218457322,-8.120649269227762,-30.18738695496606,2.937929647356111,50

GENERATION 15
-12.033612438244349,3.8612494945076383,-8.05644678607284,-8.212596172421275,-30.185658509278962,2.937931684693436,100
-12.031596130152339,3.8462116598048612,-8.056659053957718,-8.231896702475519,-30.188127716664788,2.937933147864639,100
-12.024005213424806,3.84911127780733,-8.056382115232969,-8.218775654459126,-30.186762748782364,2.9379295971785213,100
-12.026872524177193,3.8500452628761725,-8.056211850567637,-8.264426991197436,-30.185069131594624,2.937946208482503,80
-12.028767708724338,3.8637908977833035,-8.056571972544674,-8.287941796682537,-30.177309514548927,2.937929760973673,80
-12.026050924806633,3.8632365608518167,-8.056451068662351,-8.256109971170515,-30.18519842905119,2.9379385488510543,100
-12.029792414035976,3.853033514941183,-8.056495753865768,-8.249695592866669,-30.19481931306674,2.93793949374681,100
-12.028685770656843,3.857176239748466,-8.056488115154846,-8.207800717566075,-30.189059392432327,2.9379276282100237,100
-12.02829894963458,3.85658813618996,-8.057010900582377,-8.206031979882777,-30.189918464224505,2.937933978006018,100
-12.032639343643924,3.8495458218224843,-8.056377967684657,-8.182571228260533,-30.182374856911853,2.9379299901303053,80

GENERATION 16
-12.034066570575542,3.854962071136059,-8.0566721308429,-8.208903119008024,-30.183688656884673,2.937933919233865,30
-12.033839275912548,3.8508443049667838,-8.056586921080045,-8.224174988302748,-30.185982268340275,2.937933563063503,30
-12.029020801923144,3.8566770300067534,-8.056801908777205,-8.199218284810348,-30.1877779011887,2.9379325053826357,30
-12.031157344362223,3.8528199820840188,-8.056363822766471,-8.224787939434524,-30.185436633503112,2.9379335051694646,30
-12.034872079361154,3.863375472389361,-8.056490600853593,-8.240806269100196,-30.186259251134594,2.9379322422985634,30
-12.031579457647128,3.8438320026618893,-8.056545219302103,-8.20975926525384,-30.189712622003384,2.9379325354402606,30
-12.03235346341828,3.8580898414668607,-8.056753903767829,-8.210534684633375,-30.18775978975667,2.9379344510217034,30
-12.03230871579028,3.853285489448884,-8.056401473483902,-8.182908173816903,-30.187986709061736,2.9379318091095845,30
-12.033749215446342,3.859500942708268,-8.056237447209392,-8.213292992105487,-30.185448518014223,2.937932175862275,30
-12.031124251374036,3.8439043289585815,-8.05677701296519,-8.218424012802714,-30.186256329169833,2.937931535438115,30

GENERATION 17
-12.03407851128744,3.8553981779515305,-8.056572482197126,-8.219085671701132,-30.18375844157693,2.937933529441013,20
-12.034010637978374,3.8554617290797277,-8.056529867957297,-8.218971642891578,-30.184210057161344,2.93793388683607,20
-12.03434430306448,3.8508884933704906,-8.056687472914229,-8.222038509242449,-30.183385312080578,2.937934076825444,20
-12.034241330094696,3.8527304262648236,-8.056618631396583,-8.21433898816403,-30.185858891868218,2.937934065706689,20
-12.03380865291409,3.85264862369533,-8.056602632166438,-8.22403866000402,-30.183840119101802,2.9379343942707776,20
-12.034201480219028,3.8501967536122903,-8.056518579175906,-8.217604818233934,-30.185275013136305,2.9379338425960078,20
-12.0340674499518,3.8543052177506483,-8.056672929064215,-8.215481314410923,-30.184855650881172,2.9379337943298984,20
-12.033761631050151,3.8510838786429327,-8.056614858024236,-8.18918427821294,-30.18275169693904,2.937933249242086,20
-12.03396885069196,3.850622948675087,-8.056528080988262,-8.230533801566947,-30.187197732894916,2.937933486873288,20
-12.034164875155328,3.851705236567883,-8.056610317420244,-8.230964375517916,-30.187012256625934,2.9379336551164914,20

GENERATION 18
-12.033992758207084,3.8554390150982334,-8.056551090633368,-8.219097875010403,-30.18408862516382,2.9379338636034147,120
-12.034007794447133,3.855404433989611,-8.056553473897566,-8.218955951972035,-30.18458017802294,2.9379337920666315,120
-12.03407138368508,3.855449344543268,-8.056549312050787,-8.218894903310597,-30.183982614505798,2.937933921666067,120
-12.034078557314581,3.855403872607254,-8.056547941590814,-8.219220415682207,-30.18426664771182,2.937933405438798,120
-12.033991876436705,3.8553831516489545,-8.056602491348482,-8.21900673578503,-30.183888218937692,2.937933610332294,120
-12.034030462840258,3.8554629187755287,-8.056565534183106,-8.21895680255346,-30.184310314970602,2.937933791355076,120
-12.034002272237524,3.8555367085281635,-8.056568935195289,-8.219007581045851,-30.1841101371489,2.9379333515397614,120
-12.034140648525055,3.8554824248222266,-8.056484635873828,-8.219116738698233,-30.183933566227594,2.9379337610745915,120
-12.034098134021734,3.8554168562735533,-8.05655841834376,-8.219087212266567,-30.183542904881328,2.9379337000994794,120
-12.034040419283931,3.8554705927890067,-8.056536727797129,-8.219107226327361,-30.183742199968513,2.937933497318047,120

GENERATION 19
-12.034004213075978,3.855422269804338,-8.05655199897644,-8.219171805509319,-30.184500255634976,2.9379338084854303,130
-12.034000289006414,3.8554177922797894,-8.056552054116471,-8.219110363122208,-30.184244295000912,2.937933820760351,130
-12.03399770883736,3.8553884256742044,-8.056551071242978,-8.219018268677281,-30.1849635228,2.9379337951907742,130
-12.033990645121676,3.8553997940694256,-8.05655485186673,-8.218995235634459,-30.184530554640574,2.937933822286311,130
-12.034005128173954,3.855454598106299,-8.056553630956236,-8.219012142101947,-30.183912818891724,2.9379338377052076,130
-12.03400992251318,3.8554375569417556,-8.056553514540512,-8.219065715772954,-30.184397257311026,2.9379338633119447,130
-12.033989652330977,3.8554179734828993,-8.056549752461649,-8.21891438999985,-30.184399776469622,2.9379337724080212,130
-12.03400764235239,3.8554338668140207,-8.056552651464308,-8.218934368114816,-30.184066515724126,2.937933809832824,130
-12.034022361859563,3.8554289362357625,-8.05655208513564,-8.21914743387769,-30.184909157215046,2.9379338117804137,130
-12.033988643483502,3.855421487319792,-8.05655341945206,-8.218942130909774,-30.184066250555812,2.9379338760841365,130

GENERATION 20
-12.034002789149536,3.8554201490113504,-8.056551929458706,-8.219129459324405,-30.184168509093976,2.9379338185665422,60
-12.034004541459742,3.8554155960737653,-8.05655202470624,-8.219131444375662,-30.184314757196336,2.9379338020624943,60
-12.034007146530513,3.855421142173446,-8.056551993101337,-8.219080561350369,-30.18445655686824,2.937933811690284,60
-12.034000508773861,3.8554247184471637,-8.056551978256635,-8.219118043446988,-30.184711797802873,2.937933804640383,60
-12.033997893956663,3.8554175751478947,-8.056552040975772,-8.219197359786714,-30.184226904917104,2.93793381993137,60
-12.03399973422843,3.8554161025648406,-8.056552027994305,-8.219136780028375,-30.184480450672627,2.9379338052724058,60
-12.033999825603109,3.855414393265703,-8.056552042972998,-8.219180306090646,-30.18478580953978,2.9379338198903606,60
-12.034002660068797,3.8554239531068726,-8.056551943329916,-8.21918877744597,-30.1846195402361,2.937933808202586,60
-12.03400379557489,3.8554181275658967,-8.056552077268929,-8.219139363826663,-30.184374022115104,2.937933809871257,60
-12.033999683776823,3.8554162097988134,-8.056552054387627,-8.21917128953937,-30.184290884549103,2.937933810020565,60

GENERATION 21
-12.034003121499163,3.855418608225334,-8.056551953124494,-8.219130932039299,-30.184268823820982,2.937933814572857,10
-12.034003092596656,3.8554171368117993,-8.056551919182812,-8.2191277799216,-30.184086459739785,2.9379337948435733,10
-12.034004486372652,3.855421781795514,-8.056552029907074,-8.219130985647052,-30.184337015346845,2.937933810582809,10
-12.034005257064715,3.8554195536273816,-8.056551908857507,-8.21912814024559,-30.184284395365708,2.9379337928420837,10
-12.034002949753566,3.8554227690229483,-8.056552013919365,-8.21912952152546,-30.184309437111228,2.937933807379901,10
-12.034003555351914,3.855419050989398,-8.056551930287585,-8.219131593238723,-30.18423682216131,2.9379337883872134,10
-12.03400498578099,3.8554127579060995,-8.056551964768856,-8.219129527862435,-30.18428534819506,2.9379338075982715,10
-12.034001903663215,3.8554199637060913,-8.056551943264042,-8.219129990334858,-30.184020055858255,2.9379338166777753,10
-12.034002863476005,3.855417869334937,-8.056551966647266,-8.21913115945789,-30.184216572939516,2.9379337966109884,10
-12.034005299398995,3.8554179529927497,-8.056551860293878,-8.219130102889354,-30.18429824791709,2.9379338042933125,10

GENERATION 22
-12.034003102944023,3.8554175992722115,-8.056551936653092,-8.219123124252315,-30.184161026557025,2.937933798958459,10
-12.034003110628602,3.855418398836371,-8.056551946167106,-8.219134213628028,-30.184066048081082,2.9379338070166114,10
-12.034003095317544,3.855416761816001,-8.05655195026382,-8.219129359511522,-30.184131629538925,2.937933825932055,10
-12.034003093057578,3.855419104415689,-8.056551950208824,-8.219126655828115,-30.18408906514007,2.9379338177633527,10
-12.034003133927769,3.855416464729273,-8.056551932977923,-8.219128303378035,-30.18435074670537,2.9379338046596057,10
-12.034003101315898,3.8554180667908153,-8.056551921759452,-8.21913038567508,-30.18414851126657,2.937933781165096,10
-12.034003101190542,3.8554177202302666,-8.056551962966061,-8.219128340762875,-30.184199647539558,2.937933794369597,10
-12.034003131155519,3.8554184066894845,-8.056551949036638,-8.21913009625772,-30.18405203513044,2.9379338078810115,10
-12.034003125712358,3.8554192046512354,-8.056551932523563,-8.219125716576906,-30.184218906972017,2.9379337858524006,10
-12.034003124540884,3.8554168889435743,-8.056551925976818,-8.219130023584748,-30.184186398637866,2.9379338118377754,10

GENERATION 23
-12.034003112574192,3.855418299225234,-8.056551958178321,-8.219135310306028,-30.184104597698408,2.9379338043547762,10
-12.034003109205829,3.8554172039120154,-8.0565519383389,-8.219132009250927,-30.184165299285258,2.9379337966931467,10
-12.034003114783406,3.855418776178473,-8.05655194835717,-8.219126465071808,-30.184196365008873,2.9379338147234235,10
-12.034003101074846,3.8554185795103137,-8.056551948674944,-8.219122079836216,-30.184084257324667,2.9379338086346327,10
-12.034003116330835,3.855417901866025,-8.056551938550074,-8.21911486577568,-30.184129829892232,2.9379338077832675,10
-12.034003114658827,3.855418138805885,-8.056551934473008,-8.219131815195084,-30.184159748171624,2.9379338059531235,10
-12.03400311291096,3.8554176536751297,-8.056551953223765,-8.219126853698741,-30.18423920305789,2.937933806571018,10
-12.034003103477271,3.8554176672180795,-8.056551951953457,-8.21912307462866,-30.184094676478633,2.9379338017641596,10
-12.034003103155609,3.8554187320415636,-8.056551937973012,-8.219141488812767,-30.184203940041744,2.9379338058756512,10
-12.034003105400291,3.8554173866817534,-8.056551936797925,-8.219134565500122,-30.184159433861513,2.9379338047994827,10

GENERATION 24
-12.034003112078281,3.855417230725586,-8.056551939636432,-8.219135008537892,-30.184087533276927,2.9379337929728564,70
-12.034003109554062,3.8554177974326747,-8.056551952332535,-8.219130196808262,-30.1841888481521,2.937933814929685,70
-12.03400310947308,3.8554177107543905,-8.05655194106093,-8.219134150103447,-30.184227970203427,2.9379337942492527,70
-12.034003110438421,3.855416350573402,-8.056551943187765,-8.21913656632262,-30.184156011934675,2.93793379780569,70
-12.03400311405573,3.8554170138680317,-8.056551956610852,-8.219134451093467,-30.184130324824064,2.9379337940270935,70
-12.03400310833807,3.8554176043575885,-8.056551965609689,-8.219133840747538,-30.184101067234362,2.937933800405376,70
-12.034003110329387,3.8554176613614737,-8.056551940477636,-8.219136215706422,-30.18413922646729,2.937933804345965,70
-12.034003105594827,3.8554190792841747,-8.056551976524904,-8.219133869675726,-30.18414355591997,2.937933803945607,70
-12.03400310922749,3.855418012822524,-8.056551961367777,-8.21913662299057,-30.184201268522074,2.9379338044767525,70
-12.034003106207042,3.855418490123035,-8.05655197270566,-8.219133078688756,-30.18415234936891,2.9379337993660073,70

GENERATION 25
-12.034003113281642,3.855417249838085,-8.056551937712157,-8.219135139519677,-30.184058055103502,2.937933805187309,80
-12.034003115107481,3.855417887971786,-8.056551941395467,-8.219133841706782,-30.184196689645304,2.9379337871302478,80
-12.034003106939238,3.85541704167446,-8.056551950747446,-8.219134033704554,-30.184074153351972,2.9379337901071247,80
-12.034003112919503,3.855417593831612,-8.056551951918685,-8.219130585343128,-30.18407219740616,2.937933800776965,80
-12.034003113105234,3.85541726141001,-8.056551932473157,-8.219134569535322,-30.184215311136107,2.9379338063667104,80
-12.034003111563422,3.855417054157548,-8.056551951815228,-8.21913271914704,-30.184099031083775,2.9379337987878875,80
-12.034003112702248,3.855417608843591,-8.056551961277156,-8.219129551363295,-30.184124097738433,2.9379337898294686,80
-12.034003108868728,3.855417797631917,-8.05655194658411,-8.219134699599158,-30.18416292344447,2.937933787599877,80
-12.034003111991153,3.8554179152063153,-8.056551964228722,-8.21913521536363,-30.184275151550835,2.9379337818230193,80
